date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:02	85191/85191	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dash/js/lib/bootstrap.bundle.min.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/js/lib/bootstrap.bundle.min.js	(from https://www.sommymedia.com.ng/login/)
15:45:02	6221/6221	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20Oct%202023%2014:44:42%20GMT	https://www.sommymedia.com.ng/forget-password/	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/forget-password/index.html	(from https://www.sommymedia.com.ng/login/)
15:45:03	179/179	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Oct%202023%2014:44:44%20GMT	https://www.sommymedia.com.ng/ionicons@5.5.2/dist/ionicons/ionicons.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/ionicons@5.5.2/dist/ionicons/ionicons.1b.delayed	(from https://www.sommymedia.com.ng/login/)
15:45:04	36151/36151	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dash/js/plugins/splide/splide.min.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/js/plugins/splide/splide.min.js	(from https://www.sommymedia.com.ng/login/)
15:45:04	30571/30571	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dash/js/base.js	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/js/base.js	(from https://www.sommymedia.com.ng/login/)
15:45:04	18486/18486	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ebd-4836%22	https://cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/js/iziToast.min.js	C:/Users/pc/Downloads/mywebsite/data/cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/js/iziToast.min.js	(from https://www.sommymedia.com.ng/login/)
15:45:05	35471/35471	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ebd-8a8f%22	https://cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/js/iziToast.js	C:/Users/pc/Downloads/mywebsite/data/cdnjs.cloudflare.com/ajax/libs/izitoast/1.4.0/js/iziToast.js	(from https://www.sommymedia.com.ng/login/)
15:45:05	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-15851%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js	C:/Users/pc/Downloads/mywebsite/data/cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from https://www.sommymedia.com.ng/login/)
15:45:06	7451/7451	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2003%20Oct%202023%2014:44:46%20GMT	https://rawcdn.githack.com/rafaelbotazini/floating-whatsapp/3d18b26d5c7d430a1ab0b664f8ca6b69014aed68/floating-wpp.min.js	C:/Users/pc/Downloads/mywebsite/data/rawcdn.githack.com/rafaelbotazini/floating-whatsapp/3d18b26d5c7d430a1ab0b664f8ca6b69014aed68/floating-wpp.min.js	(from https://www.sommymedia.com.ng/login/)
15:45:07	179/179	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Oct%202023%2014:44:47%20GMT	https://www.sommymedia.com.ng/signup/url_string	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/signup/url_string	(from https://www.sommymedia.com.ng/signup/)
15:45:08	163827/163827	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dash/css/src/bootstrap/bootstrap.min.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/css/src/bootstrap/bootstrap.min.css	(from https://www.sommymedia.com.ng/static/dash/css/style.css)
15:45:09	4140/4140	---M-Z	200	added ('OK')	text/css	date:Wed,%2018%20Jan%202023%2009:01:04%20GMT	https://www.sommymedia.com.ng/static/dash/css/src/splide/splide.min.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/static/dash/css/src/splide/splide.min.css	(from https://www.sommymedia.com.ng/static/dash/css/style.css)
15:45:09	179/179	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Oct%202023%2014:44:50%20GMT	https://www.sommymedia.com.ng/ionicons@4.5.10-0/dist/css/ionicons.min.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/ionicons@4.5.10-0/dist/css/ionicons.min.css	(from https://www.sommymedia.com.ng/static/dash/css/style.css)
15:45:10	179/179	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Oct%202023%2014:44:51%20GMT	https://www.sommymedia.com.ng/css.css	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/css.css	(from https://www.sommymedia.com.ng/static/dash/css/style.css)
15:45:11	4340/4340	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20Oct%202023%2014:44:51%20GMT	https://www.sommymedia.com.ng/email-sent/	C:/Users/pc/Downloads/mywebsite/data/www.sommymedia.com.ng/email-sent/index.html	(from https://www.sommymedia.com.ng/forget-password/)
